file,single,double,triple,aromatic,other,ring_bonds,total_bonds,sanitize_fail,num_atoms
lig_00000.sdf,0,0,0,0,0,0,0,0,11
lig_00001.sdf,0,0,0,0,0,0,0,0,10
lig_00002.sdf,3,0,0,0,0,3,3,0,3
lig_00003.sdf,0,0,0,0,0,0,0,0,8
lig_00004.sdf,0,0,0,0,0,0,0,0,4
lig_00005.sdf,0,0,0,0,0,0,0,0,8
lig_00006.sdf,0,0,0,0,0,0,0,0,6
lig_00007.sdf,0,0,0,0,0,0,0,0,7
lig_00008.sdf,0,0,0,0,0,0,0,0,3
lig_00009.sdf,0,0,0,0,0,0,0,0,5
lig_00010.sdf,0,0,0,0,0,0,0,0,8
lig_00011.sdf,0,0,0,0,0,0,0,0,9
lig_00012.sdf,0,0,0,0,0,0,0,0,7
lig_00013.sdf,0,0,0,0,0,0,0,0,10
lig_00014.sdf,7,0,0,0,0,6,7,0,6
lig_00015.sdf,0,0,0,0,0,0,0,0,3
lig_00016.sdf,0,0,0,0,0,0,0,0,9
lig_00017.sdf,0,0,0,0,0,0,0,0,6
lig_00018.sdf,0,0,0,0,0,0,0,0,13
lig_00019.sdf,0,0,0,0,0,0,0,0,7
lig_00020.sdf,0,0,0,0,0,0,0,0,8
lig_00021.sdf,7,0,0,0,0,6,7,0,6
lig_00022.sdf,0,0,0,0,0,0,0,0,17
lig_00023.sdf,0,0,0,0,0,0,0,0,5
lig_00024.sdf,0,0,0,0,0,0,0,0,10
lig_00025.sdf,0,0,0,0,0,0,0,0,7
lig_00026.sdf,0,0,0,0,0,0,0,0,7
lig_00027.sdf,0,0,0,0,0,0,0,0,3
lig_00028.sdf,0,0,0,0,0,0,0,0,4
lig_00029.sdf,0,0,0,0,0,0,0,0,11
lig_00030.sdf,0,0,0,0,0,0,0,0,6
lig_00031.sdf,0,0,0,0,0,0,0,0,10
lig_00032.sdf,0,0,0,0,0,0,0,0,8
lig_00033.sdf,2,0,0,0,0,0,2,0,3
lig_00034.sdf,0,0,0,0,0,0,0,0,5
lig_00035.sdf,0,0,0,0,0,0,0,0,7
lig_00036.sdf,0,0,0,0,0,0,0,0,13
lig_00037.sdf,0,0,0,0,0,0,0,0,9
lig_00038.sdf,0,0,0,0,0,0,0,0,9
lig_00039.sdf,0,0,0,0,0,0,0,0,8
lig_00040.sdf,0,0,0,0,0,0,0,0,6
lig_00041.sdf,4,0,0,0,0,3,4,0,4
lig_00042.sdf,0,0,0,0,0,0,0,0,9
lig_00043.sdf,0,0,0,0,0,0,0,0,4
lig_00044.sdf,0,0,0,0,0,0,0,0,8
lig_00045.sdf,0,0,0,0,0,0,0,0,9
lig_00046.sdf,0,0,0,0,0,0,0,0,7
lig_00047.sdf,0,0,0,0,0,0,0,0,5
lig_00048.sdf,0,0,0,0,0,0,0,0,14
lig_00049.sdf,0,0,0,0,0,0,0,0,9
lig_00050.sdf,0,0,0,0,0,0,0,0,10
lig_00051.sdf,0,0,0,0,0,0,0,0,5
lig_00052.sdf,0,0,0,0,0,0,0,0,10
lig_00053.sdf,0,0,0,0,0,0,0,0,14
lig_00054.sdf,0,0,0,0,0,0,0,0,8
