smiles,index,qed,sa_score,logp,molecular_weight,num_atoms,num_rings,num_aromatic_rings,num_rotatable_bonds,tpsa,hbd,hba,lipinski_violations
CC.CC[C@@]1(OC23N4N2C25N6N2C65N43)[C@@]23ON4C5[C@H]4[C@]46[C@H]7N4OO[C@@]76N5[C@](C)(O)[C@@]12O3,0,0.3618598829244117,3,-3.0982999999999943,430.3810000000002,31,17,0,3,93.99,1,14,1
C.C[C@@]12[C@H]3[C@@]45N[C@]46ON6[C@@]4(O)O[C@]46[C@]47C89C%10%11C%12%13N%14C%15%16C1%17C%14%15[C@@]46[SH]31(COC%121[C@@]%13(O5)[C@]%108C%1197)[C@]%16%172,1,0.2814967363494521,0,-2.7293999999999965,431.42900000000026,31,22,0,0,91.71000000000001,3,8,0
CON1ON1[C@]1(C)O[C@@]12N1C34ON3C14[C@@]13O[PH]14N3C1(OOO[PH]24C)[C@H]2ON21,2,0.30174119362213614,2,-1.8388999999999993,422.18700000000007,27,11,1,2,122.08000000000003,0,15,1
C.CO.C[SH]123[C@H]4C5(OO5)C56OC57OC71[C@]42N3[C@@H]1[C@@]23N4[C@@]65[C@@]12[C@@]435,3,0.30568206156221694,0,-1.9253999999999982,322.34200000000004,22,15,0,0,76.37,2,7,0
C.C.C.C[C@]12C3(O[C@@]34O[C@]3(C)C[C@H]43)[C@]13C21[C@]32N[C@@]12C,4,0.6820271121485588,0,2.303,263.381,19,8,0,0,43.7,1,3,0
C.CC.N[C@@]12CC3(NO3)[C@]34N5[C@@]36C37N(C316)C71N3O[C@]31[C@@]54[C@]13[C@]45[C@@H]6[C@]7(C2)[C@H]2[C@@H]8[C@]27[S@@]82[C@H]7[C@@]41S76532.O,5,0.3023606837254098,0,-2.054299999999995,481.60300000000024,33,23,0,0,113.55000000000001,2,7,0
C.C[C@H]1N2C34C12[C@@]1([C@H]2O[C@@]25[C@]12C16[C@]27[C@]28[C@]9%10C[C@@]95[C@]1(C)[C@@]62[C@]7%108)[C@@]12[C@@]56O[C@H]5O[C@@]31[C@]462,6,0.5773548802960341,0,0.2566999999999997,365.3880000000001,28,21,0,0,37.3,0,4,0
C.CN.N[C@]12C3(OO3)N3C45N6C47[C@]64C68OO[C@]9%10N(OC[C@]%11%12[C@]%13%14O[C@H]%13OO[C@]%14%11[C@]9%12[C@]%109N6C89[C@]741)[C@@]352.O.O.O.P,7,0.16414152761581893,0,-7.118399999999988,542.3980000000005,37,18,0,0,242.54999999999998,2,14,2
C.CN1[C@]23[C@@]4(N)[C@]5(N)[C@]12[C@@]453,8,0.39868537302309215,0,-1.5186999999999982,137.186,10,5,0,0,55.05,2,3,0
CN.COC[C@@]12OOC34ON5N6[C@]53[C@]63C[P@TB10]1(CO)(O3)[C@H]42.N.N.O.O1OO1.P,9,0.23342513195317874,3,-1.6867999999999983,439.29900000000015,27,7,1,3,239.33999999999997,4,14,1
C.C.CNOC12N(C34ON3O4)C13N1OC13OO[C@]13[C@]4(OC45P4[C@H]6O[C@]645)[P@TB8]214C1(OO1)[C@]34OC.CO.N,10,0.16551930676723928,4,-1.2408999999999968,539.3310000000002,35,14,0,4,200.92,3,17,2
N.NOO[C@]12O[C@]34C56OC5(O6)N5N6[C@@]78O[C@@]9%10OOOOON9[C@]7(CC[C@H]7N[P@TB1]713P5624)P%108.O,11,0.16671073042982906,2,-1.6111999999999977,502.16600000000017,31,14,0,2,231.84999999999997,3,17,2
CC.CO[C@H]1[C@@H]2C34[C@@H]5C[C@]53[C@]3([C@@]214)[C@@]12C4C56OC45C64[C@]1(C)[C@]423,12,0.6826912241635795,1,1.8348,278.351,21,15,0,1,21.759999999999998,0,2,0
C1O[C@@]12C[PH]13O[C@H]1[C@@H]23.O.O.O.[C@H]12[C@H]3[C@@H]1N23,13,0.3320737715982837,0,-2.8667,237.19199999999998,15,8,0,0,122.57000000000001,0,3,0
OC[C@@]12C[C@H]1[C@]1(CC13NN3)O2,14,0.4109666434567976,1,-1.285799999999999,154.16899999999998,11,4,0,1,73.34,3,4,0
C.C.CCN1[C@@H](C)[C@@H]1O.N.O,15,0.5628210468197185,1,0.6382999999999996,168.28099999999998,11,1,0,1,89.74000000000001,2,3,0
C[C@H]1[C@H]2C[C@]3(C)C4(OO[C@H]5C[C@]54N)C3(C34N5C36N4C63N4C56C[C@@]463)[C@@]3(CO3)[C@@H]12,16,0.4794676528639688,1,-0.8667999999999974,364.4050000000002,27,14,0,1,66.03999999999999,1,7,0
C.NO.OP123C4C1(N1CO1)C42C31OC12O[C@@H]2COCN1N2ON12,17,0.3221735530787113,5,-1.839399999999999,349.24000000000007,23,10,2,5,143.20000000000002,3,12,1
C.CC[C@@]1(C)[C@@H](C)C23C4(NOON5[C@@]6(OCNO)O[C@@]561)C21OC413.CO,18,0.22805916904255222,4,-0.4125999999999976,359.37900000000013,25,8,0,4,120.28000000000002,4,10,0
C.CCOC1[C@H]2C[C@@]12N1[C@@H]2C13C1(OC14OO4)[C@@]31C[C@@]13[C@H]1[C@]45N6[C@]7(O[C@@]27[C@@]134)[C@@]65PC,19,0.3712134528499384,4,0.19250000000000017,412.3820000000001,29,15,0,4,65.36999999999999,0,7,0
C.C1CC1.CC1([C@]23O[C@@]24O[C@]43[C@@H]2CC23OO3)[C@H]2N3N1[C@@]23C,20,0.5614411843384425,2,1.1219999999999999,292.33500000000004,21,10,0,2,56.13999999999999,0,6,0
C.CN.CO[C@]12[C@]34OC56OC57C58C(O)[C@]5([C@H]8C)C67[C@@H]5C[C@]56[C@]13[C@]624,21,0.6588276676146377,1,-0.13899999999999935,315.3690000000001,23,12,0,1,77.24000000000001,2,5,0
